fold,sample_size,initial_fleet_hash,mechanism_id,pricing_scenario,dispatch_strategy,mean_passenger_fare,platform_profit,served_order_profit,lost_demand_cost,HV_payout,HV_net_income,supply_scenario,av_penetration,odd_profile
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.5,mature_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.5,intersection_sensitive_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.5,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,abundant,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,tight,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.0,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.25,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.75,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.5,conservative_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.5,mature_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.5,intersection_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.5,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,abundant,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,tight,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.0,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.25,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.75,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.5,conservative_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.5,mature_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.5,intersection_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.5,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,abundant,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,tight,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.0,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.25,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.75,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.5,conservative_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.5,mature_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.5,intersection_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.5,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,abundant,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,tight,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.0,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.25,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.75,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.5,conservative_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.5,mature_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.5,intersection_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.5,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P0_uniform,ODD-Gated Price-Aware Matching,44.14101440969338,32411.35857453615,33581.35857453615,1170.0,14173.761941334338,8794.087524912798,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P1_platform_funded_comp,ODD-Gated Price-Aware Matching,44.17771022809057,29979.9752819564,31139.9752819564,1160.0,14212.13987483578,9641.901921101518,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P2_passenger_funded_comp,ODD-Gated Price-Aware Matching,45.90980642036702,34576.25459611715,35771.25459611715,1195.0,16931.89865490673,11475.464999113958,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,44.19729742846384,30499.7645903754,31629.7645903754,1130.0,17003.023633219716,11716.540010907582,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,OFAT_BASE,P5_three_stakeholder_balanced,ODD-Gated Price-Aware Matching,44.15975274611652,30002.85894639006,31287.85894639006,1285.0,17111.408782882016,11904.261875897057,moderate,0.5,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.0,conservative_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.0,moderate_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.0,mature_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.0,intersection_sensitive_av
2,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,INT_AV0.00_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.44835324266214,26845.37941827864,28045.37941827864,1200.0,30017.11850953718,20555.22318146637,moderate,0.0,uncertainty_sensitive_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.37910459109074,28913.42168041339,30103.42168041339,1190.0,25440.446614928063,17365.487937628415,moderate,0.25,conservative_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.04543802346859,31561.198018591007,32741.198018591007,1180.0,18449.97636990609,12542.461152854396,moderate,0.25,moderate_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,44.70612275866451,33388.00146593702,34568.00146593702,1180.0,12356.47227262508,8403.066235920232,moderate,0.25,mature_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.27304035153856,29863.65531046922,31048.65531046922,1185.0,23209.84439686104,15820.052003720484,moderate,0.25,intersection_sensitive_av
2,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,INT_AV0.25_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.214295419436056,30397.461268841183,31577.461268841183,1180.0,21745.115663214863,14815.933847504302,moderate,0.25,uncertainty_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.32909735350066,29571.59489411251,30771.59489411251,1200.0,23699.778274612512,16143.105547097268,moderate,0.5,conservative_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.09896194709855,32321.966366817996,33491.96636681799,1170.0,16716.231839653363,11327.858501318602,moderate,0.5,moderate_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,44.62394984029515,33966.78273461256,35146.78273461256,1180.0,10769.961487428853,7309.702462492216,moderate,0.5,mature_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.26440613759823,30695.24146726598,31885.24146726598,1190.0,21200.086714466182,14410.274830419496,moderate,0.5,intersection_sensitive_av
2,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,INT_AV0.50_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.23448817135378,31410.64757434088,32590.64757434088,1180.0,19449.86295594308,13204.440639698558,moderate,0.5,uncertainty_sensitive_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.6169189813312,20801.72170775396,23531.72170775396,2730.0,11787.185786904634,7917.819780792927,moderate,0.75,conservative_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,44.40501867800237,29255.593820250266,31045.593820250266,1790.0,6739.988818539543,4500.144516123854,moderate,0.75,moderate_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,44.27678136705708,34791.424074476,36176.424074476,1385.0,2417.0540022053547,1600.2551957442497,moderate,0.75,mature_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,44.85826533369132,23501.5112825372,25926.5112825372,2425.0,10660.549993064587,7179.667172574655,moderate,0.75,intersection_sensitive_av
2,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,INT_AV0.75_uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,45.3521985231614,24948.361770956217,27383.361770956217,2435.0,10012.51186284125,6732.952220325913,moderate,0.75,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B0_minpickup_uniform,P0_uniform,GlobalMatch-MinPickup,45.38957885611316,32888.54432081454,33743.54432081454,855.0,14559.395874947842,9415.304547140991,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B1_mincost_uniform,P0_uniform,GlobalMatch-MinOperatingCost,45.35421167867073,37246.19769798522,38106.19769798522,860.0,10876.436161680896,6933.431032093635,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B2_oddgate_uniform,P0_uniform,ODD Gate Only,45.38957885611316,33945.39708256234,34800.39708256234,855.0,15838.650789432442,10222.627445139193,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B3_odd_price_shared,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B4_odd_price_avdiscount,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,44.872280053585065,35352.36252646328,36177.36252646328,825.0,12446.062058438918,8680.346145675026,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B5_weighted_heuristic,P5_three_stakeholder_balanced,Weighted Stakeholder Heuristic,45.19253293035885,33736.00255625218,34706.00255625218,970.0,17304.02896777178,12085.586862292595,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,B6_three_stakeholder_balanced,P5_three_stakeholder_balanced,Three-Stakeholder Balanced,44.661513240798165,34723.19452548852,35723.19452548852,1000.0,12442.13677642338,8739.873815218169,moderate,0.5,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,abundant,0.5,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.5,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,tight,0.5,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.0,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.25,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.75,moderate_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.5,conservative_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.5,mature_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.5,intersection_sensitive_av
3,1500,6248f21adeefb333b9babed93744efb7188432d513ca96c62596cb96544c7c6c,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.89681270468897,36934.25177184669,37809.25177184669,875.0,12399.25104287583,8533.95620431453,moderate,0.5,uncertainty_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,abundant,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,tight,0.5,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.0,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.25,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.75,moderate_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,conservative_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,mature_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,intersection_sensitive_av
3,1500,d59aec6f7ac7f5c4792c2435789bc08df2361cf1f977d6b637dd2e7871b42bbf,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.91259901228048,36816.48093233814,37691.48093233814,875.0,12858.738302361042,8844.162798491507,moderate,0.5,uncertainty_sensitive_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,abundant,0.5,moderate_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,moderate,0.5,moderate_av
3,1500,d0481d73f7a91b38d8ecb90f37dcee25fb5f0ad7abf850c93e01e36dcec9e46f,OFAT_BASE,P3_shared_comp,ODD-Gated Price-Aware Matching,45.96739133764918,37156.68471565961,38021.68471565961,865.0,12445.404918796208,8556.142257021198,tight,0.5,moderate_av
