supply_scenario,av_penetration,odd_profile,pricing_scenario,dispatch_strategy,relocation_mode,mechanism_id,odd_policy,passenger_policy,driver_policy,experiment_family,sample_size,initial_fleet_hash,orders,served_orders,match_rate,cancel_rate,passenger_acceptance_rate,driver_acceptance_rate,spatial_feasibility_rate,ODD_feasibility_rate,matching_success_rate_given_feasible,patience_cancellation_rate,price_rejection_rate,driver_rejection_rate,mean_waiting_time_sec,mean_pickup_time_sec,mean_passenger_fare,mean_passenger_generalized_cost,platform_revenue,platform_cost,served_order_profit,lost_demand_cost,platform_profit,net_platform_profit,profit_margin,HV_payout,HV_net_income,HV_stress_burden,HV_high_stress_assignment_share,AV_utilization,HV_utilization,AV_active_vehicle_share,HV_active_vehicle_share,AV_orders_per_vehicle,HV_orders_per_vehicle,AV_assignment_share,AV_stress_exposure,AV_ODD_violation_rate,remote_assistance_cost,fallback_expected_cost,capability_cost,mean_candidate_count,zero_candidate_order_share,cross_zone_candidate_share,local_zone_candidate_share,neighbor_zone_candidate_share,candidate_generation_runtime_sec,fold,experiment_id
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1260,0.84,0.16,0.846,0.954,0.954,0.952,0.995260663507109,0.004,0.108,0.0,71.59444444444445,162.06298868796975,45.329097353500664,47.14426860083845,57114.66266541084,26343.06777129833,30771.59489411251,1200.0,29571.59489411251,29571.59489411251,0.5177583743661212,23699.778274612512,16143.105547097268,0.43840579499568566,0.31841302136317395,0.03454637615945722,0.12917917570752402,0.1761904761904762,0.35714285714285715,1.319047619047619,4.680952380952381,0.21984126984126984,0.30078088038485545,0.0,18.847220420837402,0.0,212.61922270059586,4.908296916677599,0.36388923050854866,0.655413493749258,0.19117741534165125,0.655413493749258,0.8955519000737695,2,13
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1264,0.8426666666666667,0.15733333333333333,0.8426666666666667,0.954,0.954,0.954,1.0,0.0,0.11133333333333334,0.0,71.00553797468355,196.61285455716865,44.62394984029515,46.239828786288086,56404.67259813307,21257.889863520522,35146.782734612556,1180.0,33966.782734612556,33966.782734612556,0.6021980302344104,10769.961487428853,7309.702462492216,0.4558666180860391,0.5209713024282561,0.10286941299368431,0.057424926625166316,0.22380952380952382,0.23333333333333334,3.861904761904762,2.157142857142857,0.6416139240506329,0.38174158575428985,0.0,152.9892716407776,0.0,1345.2333900779486,6.0519526296514945,0.3515275181468363,0.6914859046771965,0.16078682259553073,0.6914859046771965,0.9160030998755246,2,14
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1262,0.8413333333333334,0.15866666666666668,0.8466666666666667,0.954,0.954,0.9513333333333334,0.9968404423380727,0.0026666666666666666,0.10733333333333334,0.0,71.89936608557845,169.834880249289,45.26440613759823,47.02486899483332,57123.68054564897,25238.439078382988,31885.24146726598,1190.0,30695.24146726598,30695.24146726598,0.5373470542174998,21200.086714466182,14410.274830419497,0.44497645777416894,0.3680473372781065,0.04599060025189869,0.11797725216919466,0.19523809523809524,0.3523809523809524,1.9857142857142858,4.023809523809524,0.3304278922345483,0.33289279198522664,0.0,50.228312492370605,0.0,469.9284897297621,5.091339668328304,0.35755942815601904,0.6586012219705021,0.19177756590828574,0.6586012219705021,0.8911220999289071,2,15
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,odd_profile,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1264,0.8426666666666667,0.15733333333333333,0.8466666666666667,0.954,0.954,0.9533333333333334,0.996059889676911,0.0033333333333333335,0.10733333333333334,0.0,71.6993670886076,174.04451925153248,45.23448817135378,46.982105641469495,57176.393048591184,24585.745474250303,32590.64757434088,1180.0,31410.64757434088,31410.64757434088,0.5493639227582376,19449.862955943077,13204.440639698558,0.451651003809277,0.39223057644110276,0.05760861647045315,0.10589289315996733,0.2,0.30952380952380953,2.219047619047619,3.8,0.3686708860759494,0.33334960047693896,0.0,46.656511306762695,0.0,477.55696630477905,5.123566563907473,0.3520100217543399,0.6568851842773933,0.19728148238927334,0.6568851842773933,0.8894696002244018,2,16
moderate,0.5,moderate_av,P0_uniform,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1266,0.844,0.156,0.8453333333333334,0.954,0.954,0.9526666666666667,1.0,0.0,0.10866666666666666,0.0,71.5481832543444,175.95313076902855,44.14101440969338,45.80592575015463,55882.524242671825,22301.165668135676,33581.35857453615,1170.0,32411.35857453615,32411.35857453615,0.57999095448496,14173.761941334338,8794.087524912798,0.4598596773520149,0.4581497797356828,0.07191021861823185,0.0907628355231721,0.22857142857142856,0.2761904761904762,2.7857142857142856,3.242857142857143,0.46208530805687204,0.3481131743416827,0.0,132.23896598815918,0.0,746.9404013007879,5.57374352289125,0.3541059266911539,0.6614985403258238,0.19266812634084296,0.6614985403258238,0.8907305001048371,2,17
moderate,0.5,moderate_av,P1_platform_funded_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1268,0.8453333333333334,0.15466666666666667,0.846,0.954,0.954,0.9533333333333334,1.0,0.0,0.108,0.0,71.12854889589906,178.74707324254476,44.17771022809057,45.795656016058736,56017.33656921884,24877.361287262444,31139.9752819564,1160.0,29979.9752819564,29979.9752819564,0.5351910161760565,14212.139874835779,9641.901921101518,0.4573208789563481,0.4801980198019802,0.08654548521256733,0.07529838960521464,0.22380952380952382,0.2714285714285714,3.1523809523809523,2.8857142857142857,0.5220820189274448,0.36355835383182084,0.0,771.2292432785034,0.0,1378.1997834146023,5.680546673444401,0.3501602196204469,0.6706998663366517,0.18346680033001497,0.6706998663366517,0.8999492002039915,2,18
moderate,0.5,moderate_av,P2_passenger_funded_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1261,0.8406666666666667,0.15933333333333333,0.8433333333333334,0.954,0.954,0.9526666666666667,0.997626582278481,0.002,0.11,0.0,71.55590800951626,179.24768915103584,45.90980642036702,47.60764060497953,57892.26589608281,22121.011299965663,35771.25459611715,1195.0,34576.25459611715,34576.25459611715,0.59725170644006,16931.89865490673,11475.464999113958,0.458037793962913,0.44942196531791906,0.06935093889077093,0.09216422464289076,0.21904761904761905,0.2857142857142857,2.7095238095238097,3.295238095238095,0.4512291831879461,0.3469426207065443,0.0,49.91211748123169,0.0,663.0624657720327,5.536036569701342,0.3570972167563077,0.663438549582855,0.18883417768987223,0.663438549582855,0.9033890000137035,2,19
moderate,0.5,moderate_av,P4_av_discount_hv_comp,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1274,0.8493333333333334,0.15066666666666667,0.852,0.954,0.954,0.9533333333333334,0.9976507439310884,0.002,0.102,0.0,71.38226059654632,177.99472226447466,44.197297428463834,45.863164912320144,56307.35692386293,24677.592333487526,31629.764590375402,1130.0,30499.764590375402,30499.764590375402,0.5416657122019818,17003.023633219716,11716.540010907582,0.45980962553978083,0.4642857142857143,0.07573818057814613,0.08897531862043025,0.22380952380952382,0.2761904761904762,2.8666666666666667,3.2,0.4725274725274725,0.35113627037831713,0.0,190.86858987808228,0.0,821.0202129334211,5.652848424723425,0.3441475769600769,0.6674669313842109,0.18669973528245576,0.6674669313842109,0.880992900027195,2,20
moderate,0.5,moderate_av,P5_three_stakeholder_balanced,ODD-Gated Price-Aware Matching,none,OFAT_BASE,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,pricing,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1243,0.8286666666666667,0.17133333333333334,0.8353333333333334,0.954,0.954,0.9533333333333334,0.9928115015974441,0.006,0.11866666666666667,0.0,71.74175382139984,175.98400413966124,44.15975274611652,45.833381692995566,54890.57266342283,23602.71371703277,31287.85894639006,1285.0,30002.85894639006,30002.85894639006,0.5465940231733623,17111.408782882016,11904.261875897057,0.45627244248530685,0.44970414201183434,0.06919617908328113,0.08693066872579085,0.22380952380952382,0.2714285714285714,2.7,3.219047619047619,0.4561544650040225,0.3491000849523662,0.0,130.49242544174194,0.0,729.2194575816393,5.28199623398487,0.38411940017053653,0.6630619013227972,0.18542294716205118,0.6630619013227972,0.9159913001203677,2,21
moderate,0.0,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,1500,1260,0.84,0.16,0.84,0.954,0.954,0.954,1.0,0.0,0.114,0.0,71.08650793650794,151.09244552397374,45.44835324266214,47.40345631864208,57264.925085754294,29219.54566747566,28045.37941827864,1200.0,26845.37941827864,26845.37941827864,0.46879270998918887,30017.11850953718,20555.22318146637,0.40824857943311893,0.2492063492063492,0.0,0.0828403283646923,0.0,0.20952380952380953,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,6.150496441689623,0.35697416535484716,0.6995216175954866,0.15275110967724065,0.6995216175954866,0.9029400999716017,2,22
moderate,0.0,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,1500,1260,0.84,0.16,0.84,0.954,0.954,0.954,1.0,0.0,0.114,0.0,71.08650793650794,151.09244552397374,45.44835324266214,47.40345631864208,57264.925085754294,29219.54566747566,28045.37941827864,1200.0,26845.37941827864,26845.37941827864,0.46879270998918887,30017.11850953718,20555.22318146637,0.40824857943311893,0.2492063492063492,0.0,0.0828403283646923,0.0,0.20952380952380953,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,6.150496441689623,0.35697416535484716,0.6995216175954866,0.15275110967724065,0.6995216175954866,0.913004499845556,2,23
moderate,0.0,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,1500,1260,0.84,0.16,0.84,0.954,0.954,0.954,1.0,0.0,0.114,0.0,71.08650793650794,151.09244552397374,45.44835324266214,47.40345631864208,57264.925085754294,29219.54566747566,28045.37941827864,1200.0,26845.37941827864,26845.37941827864,0.46879270998918887,30017.11850953718,20555.22318146637,0.40824857943311893,0.2492063492063492,0.0,0.0828403283646923,0.0,0.20952380952380953,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,6.150496441689623,0.35697416535484716,0.6995216175954866,0.15275110967724065,0.6995216175954866,0.8949020002182806,2,24
moderate,0.0,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,1500,1260,0.84,0.16,0.84,0.954,0.954,0.954,1.0,0.0,0.114,0.0,71.08650793650794,151.09244552397374,45.44835324266214,47.40345631864208,57264.925085754294,29219.54566747566,28045.37941827864,1200.0,26845.37941827864,26845.37941827864,0.46879270998918887,30017.11850953718,20555.22318146637,0.40824857943311893,0.2492063492063492,0.0,0.0828403283646923,0.0,0.20952380952380953,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,6.150496441689623,0.35697416535484716,0.6995216175954866,0.15275110967724065,0.6995216175954866,0.9008705001760973,2,25
moderate,0.0,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.00_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,f2a256434cd716db0af17c40793601979b91c17c580de102bd8741d4facf3f40,1500,1260,0.84,0.16,0.84,0.954,0.954,0.954,1.0,0.0,0.114,0.0,71.08650793650794,151.09244552397374,45.44835324266214,47.40345631864208,57264.925085754294,29219.54566747566,28045.37941827864,1200.0,26845.37941827864,26845.37941827864,0.46879270998918887,30017.11850953718,20555.22318146637,0.40824857943311893,0.2492063492063492,0.0,0.0828403283646923,0.0,0.20952380952380953,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,6.150496441689623,0.35697416535484716,0.6995216175954866,0.15275110967724065,0.6995216175954866,0.8869406000740128,2,26
moderate,0.25,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,1500,1262,0.8413333333333334,0.15866666666666668,0.844,0.954,0.954,0.9533333333333334,0.9976284584980237,0.002,0.11,0.0,70.75990491283677,160.87287589815804,45.379104591090744,47.23261525872664,57268.42999395652,27165.008313543127,30103.42168041339,1190.0,28913.42168041339,28913.42168041339,0.5048754031403444,25440.446614928063,17365.487937628415,0.4294271432250992,0.29706717123935666,0.05083851018601417,0.0927059635228031,0.1523809523809524,0.26031746031746034,1.9523809523809523,3.3555555555555556,0.1624405705229794,0.2989782726134711,0.0,18.847220420837402,0.0,162.42069521546364,5.523853934365299,0.3557985837815383,0.6778312508721428,0.17254753700664507,0.6778312508721428,0.886519199819304,2,27
moderate,0.25,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,1500,1264,0.8426666666666667,0.15733333333333333,0.8426666666666667,0.954,0.954,0.954,1.0,0.0,0.11133333333333334,0.0,71.2136075949367,177.92744432487788,45.04543802346859,46.78002815863022,56937.4336616643,24196.23564307329,32741.198018591007,1180.0,31561.198018591007,31561.198018591007,0.5543136736041725,18449.976369906086,12542.461152854397,0.4489622049194398,0.4147952443857332,0.12433829928071988,0.06699079300107028,0.26666666666666666,0.2222222222222222,4.828571428571428,2.403174603174603,0.40110759493670883,0.34741992477442696,0.0,82.32241773605347,0.0,622.838501766324,5.798308367768596,0.3523225354191263,0.6727525323370995,0.17952019493562774,0.6727525323370995,0.9030666999169625,2,28
moderate,0.25,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,1500,1264,0.8426666666666667,0.15733333333333333,0.8426666666666667,0.954,0.954,0.954,1.0,0.0,0.11133333333333334,0.0,71.02373417721519,195.92374353818045,44.70612275866451,46.37065657634521,56508.539166951945,21940.53770101493,34568.00146593702,1180.0,33388.00146593702,33388.00146593702,0.5908487807000933,12356.47227262508,8403.066235920232,0.4473860871094542,0.4596153846153846,0.18946880138829672,0.04413903823917007,0.3619047619047619,0.18095238095238095,7.085714285714285,1.6507936507936507,0.5886075949367089,0.38086764205340634,0.0,152.88507890701294,0.0,1235.0873603373766,6.081699298176571,0.3513755657221566,0.6866565787375519,0.16561614853517534,0.6866565787375519,0.8965602000389481,2,29
moderate,0.25,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,1500,1263,0.842,0.158,0.844,0.954,0.954,0.9533333333333334,0.9984189723320158,0.0013333333333333333,0.11,0.0,70.75771971496437,171.5455201102181,45.27304035153856,47.10674841118071,57179.849963993205,26131.194653523984,31048.65531046922,1185.0,29863.65531046922,29863.65531046922,0.5222758599274867,23209.84439686104,15820.052003720484,0.4345838455170572,0.3329798515376458,0.07263743462022051,0.08551169533960362,0.19047619047619047,0.2507936507936508,3.0476190476190474,2.9936507936507937,0.25336500395882816,0.3302661481779069,0.0,16.417006492614746,0.0,331.71050857007504,5.56905568127159,0.35468995966155054,0.6746951736907657,0.17568361418802217,0.6746951736907657,0.8895728000934469,2,30
moderate,0.25,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.25_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,df6110ae40a8c1a53223c1791a6cc2fa85138144b550ad8e937ff426ae1f43c1,1500,1264,0.8426666666666667,0.15733333333333333,0.8433333333333334,0.954,0.954,0.954,0.9992094861660079,0.0006666666666666666,0.11066666666666666,0.0,71.06645569620254,175.65108320680122,45.214295419436056,47.044880699886455,57150.86941016717,25573.408141325996,31577.461268841183,1180.0,30397.461268841183,30397.461268841183,0.5318809946823566,21745.115663214863,14815.933847504302,0.4380574275911958,0.3488888888888889,0.09122446048577763,0.07899560239793244,0.20952380952380953,0.23809523809523808,3.466666666666667,2.857142857142857,0.2879746835443038,0.33410035900689744,0.0,18.58059597015381,0.0,359.6688988804817,5.549452315361407,0.35279602026761114,0.6739385057694179,0.17833422150330935,0.6739385057694179,0.8834181000274839,2,31
moderate,0.5,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1260,0.84,0.16,0.846,0.954,0.954,0.952,0.995260663507109,0.004,0.108,0.0,71.59444444444445,162.06298868796975,45.329097353500664,47.14426860083845,57114.66266541084,26343.06777129833,30771.59489411251,1200.0,29571.59489411251,29571.59489411251,0.5177583743661212,23699.778274612512,16143.105547097268,0.43840579499568566,0.31841302136317395,0.03454637615945722,0.12917917570752402,0.1761904761904762,0.35714285714285715,1.319047619047619,4.680952380952381,0.21984126984126984,0.30078088038485545,0.0,18.847220420837402,0.0,212.61922270059586,4.908296916677599,0.36388923050854866,0.655413493749258,0.19117741534165125,0.655413493749258,0.8962436999281636,2,32
moderate,0.5,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1266,0.844,0.156,0.8446666666666667,0.954,0.954,0.9533333333333334,1.0,0.0,0.10933333333333334,0.0,71.27093206951027,176.18395629552657,45.098961947098545,46.76724466784703,57095.28582502676,23603.31945820877,33491.96636681799,1170.0,32321.966366817993,32321.966366817993,0.5661056933119022,16716.231839653363,11327.858501318602,0.4578299071141627,0.45348837209302323,0.07191580717580498,0.09061705095614267,0.21904761904761905,0.28095238095238095,2.7523809523809524,3.276190476190476,0.4565560821484992,0.3495915511917353,0.0,139.65265083312988,0.0,747.9579467773438,5.596034888932616,0.35315895699418426,0.6675063742823415,0.18476635299038585,0.6675063742823415,0.9089452999469358,2,33
moderate,0.5,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1264,0.8426666666666667,0.15733333333333333,0.8426666666666667,0.954,0.954,0.954,1.0,0.0,0.11133333333333334,0.0,71.00553797468355,196.61285455716865,44.62394984029515,46.239828786288086,56404.67259813307,21257.889863520522,35146.782734612556,1180.0,33966.782734612556,33966.782734612556,0.6021980302344104,10769.961487428853,7309.702462492216,0.4558666180860391,0.5209713024282561,0.10286941299368431,0.057424926625166316,0.22380952380952382,0.23333333333333334,3.861904761904762,2.157142857142857,0.6416139240506329,0.38174158575428985,0.0,152.9892716407776,0.0,1345.2333900779486,6.0519526296514945,0.3515275181468363,0.6914859046771965,0.16078682259553073,0.6914859046771965,0.9016520997247426,2,34
moderate,0.5,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1262,0.8413333333333334,0.15866666666666668,0.8466666666666667,0.954,0.954,0.9513333333333334,0.9968404423380727,0.0026666666666666666,0.10733333333333334,0.0,71.89936608557845,169.834880249289,45.26440613759823,47.02486899483332,57123.68054564897,25238.439078382988,31885.24146726598,1190.0,30695.24146726598,30695.24146726598,0.5373470542174998,21200.086714466182,14410.274830419497,0.44497645777416894,0.3680473372781065,0.04599060025189869,0.11797725216919466,0.19523809523809524,0.3523809523809524,1.9857142857142858,4.023809523809524,0.3304278922345483,0.33289279198522664,0.0,50.228312492370605,0.0,469.9284897297621,5.091339668328304,0.35755942815601904,0.6586012219705021,0.19177756590828574,0.6586012219705021,0.8869054000388132,2,35
moderate,0.5,uncertainty_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.50_uncertainty_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,d9322babd189499956610877b248c22df3ae9196d212e12d27f427e06607a6af,1500,1264,0.8426666666666667,0.15733333333333333,0.8466666666666667,0.954,0.954,0.9533333333333334,0.996059889676911,0.0033333333333333335,0.10733333333333334,0.0,71.6993670886076,174.04451925153248,45.23448817135378,46.982105641469495,57176.393048591184,24585.745474250303,32590.64757434088,1180.0,31410.64757434088,31410.64757434088,0.5493639227582376,19449.862955943077,13204.440639698558,0.451651003809277,0.39223057644110276,0.05760861647045315,0.10589289315996733,0.2,0.30952380952380953,2.219047619047619,3.8,0.3686708860759494,0.33334960047693896,0.0,46.656511306762695,0.0,477.55696630477905,5.123566563907473,0.3520100217543399,0.6568851842773933,0.19728148238927334,0.6568851842773933,0.8835183998016873,2,36
moderate,0.75,conservative_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_conservative_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,1500,954,0.636,0.364,0.8466666666666667,0.954,0.954,0.7793333333333333,0.9181905678537055,0.056666666666666664,0.08666666666666667,0.0,101.64884696016772,199.51741805362929,45.616918981331196,47.789774444805424,43518.54070818996,19986.819000436,23531.72170775396,2730.0,20801.72170775396,20801.72170775396,0.4779967657288468,11787.185786904634,7917.819780792927,0.4521994247017795,0.3741935483870968,0.03938390584585334,0.13411758527584913,0.20634920634920634,0.3238095238095238,1.5523809523809524,4.428571428571429,0.5125786163522013,0.3243055363790714,0.0,1459.850700378418,0.0,1699.1207688450813,2.46852073379062,0.6013564113706158,0.6197552499120589,0.15675990160309253,0.6197552499120589,1.1821179001999553,2,37
moderate,0.75,moderate_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_moderate_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,1500,1142,0.7613333333333333,0.23866666666666667,0.846,0.954,0.954,0.864,0.995640802092415,0.0033333333333333335,0.09933333333333333,0.0,80.69964973730298,173.08755420434613,44.40501867800237,45.87048269960986,50710.53133027871,19664.937510028445,31045.593820250262,1790.0,29255.593820250262,29255.593820250262,0.5769135730349183,6739.988818539543,4500.144516123854,0.4958984982568535,0.6394052044609665,0.06996154916188058,0.07403422408602504,0.2571428571428571,0.22857142857142856,2.7714285714285714,2.5619047619047617,0.7644483362521891,0.3662352734318259,0.0,1400.8234696388245,0.0,2140.8391783088446,4.229228436756846,0.4981549490072217,0.6445087842164646,0.1774609127532323,0.6445087842164646,0.993663600020227,2,38
moderate,0.75,mature_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_mature_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,1500,1223,0.8153333333333334,0.18466666666666667,0.8466666666666667,0.954,0.954,0.9213333333333333,0.9991830065359477,0.0006666666666666666,0.10533333333333333,0.0,73.90269828291088,156.8642656001517,44.276781367057076,45.387225612513525,54150.503611910804,17974.0795374348,36176.424074476,1385.0,34791.424074476,34791.424074476,0.6424949308656729,2417.0540022053547,1600.2551957442495,0.5378898334052553,0.9381443298969072,0.09062600433078469,0.025556312840078824,0.27936507936507937,0.10476190476190476,3.574603174603175,0.9238095238095239,0.9206868356500408,0.3915846072525545,0.0,813.0408668518066,0.0,2327.7150206267834,5.310818479710525,0.4186878935458481,0.6688199229081437,0.175877046788826,0.6688199229081437,0.934612699857098,2,39
moderate,0.75,intersection_sensitive_av,P3_shared_comp,ODD-Gated Price-Aware Matching,none,INT_AV0.75_intersection_sensitive_av,hard_gate_for_av,deterministic_gc_threshold,deterministic_utility_threshold,penetration_odd_interaction,1500,39a668aed989979f226a85bdd856fde079c960335047a7c1414c7a1e56a94a48,1500,1015,0.6766666666666666,0.3233333333333333,0.846,0.954,0.954,0.8153333333333334,0.934622467771639,0.04733333333333333,0.09133333333333334,0.0,93.8679802955665,188.56036111431328,44.85826533369132,46.767892700069176,45531.139313696694,19604.628031159496,25926.511282537198,2425.0,23501.511282537198,23501.511282537198,0.5161634792535812,10660.549993064587,7179.667172574655,0.45649851061690544,0.43243243243243246,0.046161731435888774,0.12272785482922269,0.2,0.3238095238095238,1.9301587301587302,3.876190476190476,0.5990147783251232,0.34651525222631,0.0,1238.4829721450806,0.0,1710.6313122957945,3.0307711911405093,0.5657850251600252,0.6268137816595778,0.16485288500708886,0.6268137816595778,1.0899935000343248,2,40
