arc_id,routing_mode,batch_size,focal_source_position,focal_source_index,repeat_id,success,raw_time_s,distance_m,returned_source_count,returned_target_count,failure_reason
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,56.0,570.0,2,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,56.0,570.0,5,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,56.0,570.0,10,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,56.0,570.0,20,1,
aa2c80a77266bdd9f8d5,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,56.0,570.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,FIRST,0,0,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,FIRST,0,1,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,FIRST,0,2,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,FIRST,0,3,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,FIRST,0,4,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,LAST,1,0,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,LAST,1,1,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,LAST,1,2,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,LAST,1,3,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,2,LAST,1,4,True,115.0,1132.0,2,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,FIRST,0,0,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,FIRST,0,1,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,FIRST,0,2,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,FIRST,0,3,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,FIRST,0,4,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,LAST,4,0,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,LAST,4,1,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,LAST,4,2,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,LAST,4,3,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,5,LAST,4,4,True,115.0,1132.0,5,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,FIRST,0,0,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,FIRST,0,1,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,FIRST,0,2,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,FIRST,0,3,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,FIRST,0,4,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,LAST,9,0,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,LAST,9,1,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,LAST,9,2,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,LAST,9,3,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,10,LAST,9,4,True,115.0,1132.0,10,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,FIRST,0,0,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,FIRST,0,1,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,FIRST,0,2,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,FIRST,0,3,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,FIRST,0,4,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,LAST,19,0,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,LAST,19,1,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,LAST,19,2,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,LAST,19,3,True,115.0,1132.0,20,1,
b184e2ac3d8d5622df2e,MULTI_SOURCE_MATRIX,20,LAST,19,4,True,115.0,1132.0,20,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,46.0,483.0,2,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,46.0,483.0,2,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,46.0,483.0,2,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,46.0,483.0,2,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,46.0,483.0,2,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,46.0,483.0,5,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,46.0,483.0,5,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,46.0,483.0,5,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,46.0,483.0,5,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,46.0,483.0,5,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,46.0,483.0,10,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,46.0,483.0,10,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,46.0,483.0,10,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,46.0,483.0,10,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,46.0,483.0,10,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,46.0,483.0,20,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,46.0,483.0,20,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,46.0,483.0,20,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,46.0,483.0,20,1,
b594d56c3903b056274a,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,46.0,483.0,20,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,55.0,556.0,2,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,55.0,556.0,2,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,55.0,556.0,2,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,55.0,556.0,2,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,55.0,556.0,2,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,55.0,556.0,5,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,55.0,556.0,5,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,55.0,556.0,5,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,55.0,556.0,5,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,55.0,556.0,5,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,55.0,556.0,10,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,55.0,556.0,10,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,55.0,556.0,10,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,55.0,556.0,10,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,55.0,556.0,10,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,55.0,556.0,20,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,55.0,556.0,20,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,55.0,556.0,20,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,55.0,556.0,20,1,
b6c293b3ffc10cb4aeaa,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,55.0,556.0,20,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,54.0,549.0,2,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,54.0,549.0,2,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,54.0,549.0,2,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,54.0,549.0,2,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,54.0,549.0,2,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,54.0,549.0,5,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,54.0,549.0,5,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,54.0,549.0,5,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,54.0,549.0,5,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,54.0,549.0,5,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,54.0,549.0,10,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,54.0,549.0,10,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,54.0,549.0,10,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,54.0,549.0,10,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,54.0,549.0,10,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,54.0,549.0,20,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,54.0,549.0,20,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,54.0,549.0,20,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,54.0,549.0,20,1,
bd5d3e3f216c19430040,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,54.0,549.0,20,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,78.0,1008.0,2,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,78.0,1008.0,2,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,78.0,1008.0,2,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,78.0,1008.0,2,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,78.0,1008.0,2,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,78.0,1008.0,5,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,78.0,1008.0,5,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,78.0,1008.0,5,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,78.0,1008.0,5,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,78.0,1008.0,5,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,78.0,1008.0,10,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,78.0,1008.0,10,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,78.0,1008.0,10,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,78.0,1008.0,10,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,78.0,1008.0,10,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,78.0,1008.0,20,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,78.0,1008.0,20,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,78.0,1008.0,20,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,78.0,1008.0,20,1,
c7c0adf699c71119a1bc,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,78.0,1008.0,20,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,69.0,1000.9999999999999,2,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,69.0,1000.9999999999999,2,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,69.0,1000.9999999999999,2,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,69.0,1000.9999999999999,2,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,69.0,1000.9999999999999,2,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,69.0,1000.9999999999999,5,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,69.0,1000.9999999999999,5,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,69.0,1000.9999999999999,5,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,69.0,1000.9999999999999,5,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,69.0,1000.9999999999999,5,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,69.0,1000.9999999999999,10,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,69.0,1000.9999999999999,10,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,69.0,1000.9999999999999,10,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,3,True,69.0,1000.9999999999999,10,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,10,MIDDLE,5,4,True,69.0,1000.9999999999999,10,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,0,True,69.0,1000.9999999999999,20,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,1,True,69.0,1000.9999999999999,20,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,2,True,69.0,1000.9999999999999,20,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,3,True,69.0,1000.9999999999999,20,1,
d113837f324698f5542b,MULTI_SOURCE_MATRIX,20,MIDDLE,10,4,True,69.0,1000.9999999999999,20,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,0,True,64.0,692.0,2,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,1,True,64.0,692.0,2,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,2,True,64.0,692.0,2,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,3,True,64.0,692.0,2,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,2,MIDDLE,1,4,True,64.0,692.0,2,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,0,True,64.0,692.0,5,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,1,True,64.0,692.0,5,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,2,True,64.0,692.0,5,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,3,True,64.0,692.0,5,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,5,MIDDLE,2,4,True,64.0,692.0,5,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,0,True,64.0,692.0,10,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,1,True,64.0,692.0,10,1,
d2e9634a0a27baf7b2a4,MULTI_SOURCE_MATRIX,10,MIDDLE,5,2,True,64.0,692.0,10,1,
